,Data,N,Out,DEA,FDR,logFC,median_deg,median_deg_adj,median_mcc,median_mcc_adj,median_prec,median_prec_adj,median_rec,median_rec_adj,median_rep,median_rep_adj,id
4964,THCA,12,rPCA,edgeR LRT,0.05,0,4428.5,6521.0,0.3417536667002372,0.460878896452682,0.975610748691036,0.9868118386750498,0.3272332978237711,0.489651499010805,0.4024685382381413,0.5393165056611613,78
4965,THCA,12,rPCA,edgeR LRT,0.05,1,2404.0,2772.0,0.6980198431035789,0.8079366496238752,0.7429146293972567,0.797979797979798,0.7156017248137985,0.8671109368874951,0.4515143095304251,0.6228936664729808,78
4966,THCA,12,rPCA,edgeR LRT,0.1,0,5655.0,8008.0,0.3512425912842774,0.4768245917777496,0.971991105790278,0.9841408591408592,0.3914377452729218,0.5623260792008562,0.4313849062549236,0.5825303917154435,78
4967,THCA,12,rPCA,edgeR LRT,0.1,1,2593.0,2821.0,0.7168646161522678,0.8127390200827787,0.7290609627624207,0.792981212336051,0.7629310344827587,0.8765673981191222,0.4786912290349189,0.6242937853107344,78
4968,THCA,15,Jackknife,DESeq2 Wald,0.001,0,6078.5,5379.0,0.6029453203243613,0.5769782886083284,0.9560811675260468,0.9661647146309724,0.5959281188324503,0.5398358782590631,0.5871544975235661,,79
4969,THCA,15,Jackknife,DESeq2 Wald,0.001,1,2995.0,2590.0,0.7543885378804609,0.8050178102745055,0.7356590486189754,0.8193050193050193,0.8565182829888712,0.8434022257551669,0.6251813170873223,,79
4970,THCA,15,Jackknife,DESeq2 Wald,0.01,0,8167.0,7310.0,0.6154681291107509,0.5779851700981333,0.9562703881462628,0.9616963064295484,0.6773912285290784,0.612956665794751,0.6355472404115996,,79
4971,THCA,15,Jackknife,DESeq2 Wald,0.01,1,3353.0,2819.0,0.7652346366872131,0.822394117544983,0.7048974287711862,0.8052500886839304,0.9080911233307148,0.8915946582875098,0.6483463035019456,,79
4972,THCA,15,Jackknife,DESeq2 Wald,0.05,0,10314.0,9486.0,0.6066443406733344,0.5569161548669136,0.9525398189864348,0.9499262070419564,0.7433800030436768,0.6856642824532034,0.6788025889967637,,79
4973,THCA,15,Jackknife,DESeq2 Wald,0.05,1,3477.0,2900.0,0.7670449125173066,0.8252325125390072,0.6882221628424507,0.7972413793103448,0.9343394747157978,0.906311250490004,0.6575934327068481,,79
4974,THCA,15,Jackknife,DESeq2 Wald,0.1,0,11493.5,10704.0,0.5786593025456143,0.5263254385610021,0.9495406022965078,0.9422645739910314,0.7730645736710667,0.7196575098109169,0.6990201373350822,,79
4975,THCA,15,Jackknife,DESeq2 Wald,0.1,1,3497.0,2908.0,0.7669304716722839,0.825782428370124,0.6851292102194841,0.796767537826685,0.9382836990595612,0.9079153605015674,0.6592482690405539,,79
4976,THCA,15,Jackknife,edgeR QLF,0.001,0,2753.5,2900.0,0.4009920925649084,0.4127638763817996,0.9939535331243348,0.993448275862069,0.2845123091305702,0.2992624909109795,0.4494264859228363,,79
4977,THCA,15,Jackknife,edgeR QLF,0.001,1,1706.5,1683.0,0.6176693338759691,0.6694393876361436,0.7863987707820298,0.8603683897801545,0.537758346581876,0.575516693163752,0.4910941475826972,,79
4978,THCA,15,Jackknife,edgeR QLF,0.01,0,6079.5,5535.0,0.5284079907547157,0.497695883292291,0.9830657590923312,0.9839205058717254,0.5199668672072544,0.4748452349812538,0.5724543849323132,,79
4979,THCA,15,Jackknife,edgeR QLF,0.01,1,2780.0,2431.0,0.7191799377582218,0.7743192590597944,0.731304069957655,0.8227067050596463,0.7916339355852318,0.7855459544383346,0.5938037865748709,,79
4980,THCA,15,Jackknife,edgeR QLF,0.05,0,9248.5,8360.0,0.5745276670301287,0.5282724739465537,0.969841869860413,0.9675837320574162,0.6764191142900624,0.6155075330999847,0.6518691588785047,,79
4981,THCA,15,Jackknife,edgeR QLF,0.05,1,3293.5,2768.0,0.7581467100072885,0.814423189726228,0.7051029827191522,0.8067196531791907,0.8929831438651509,0.875343002744022,0.641,,79
4982,THCA,15,Jackknife,edgeR QLF,0.1,0,10762.5,9958.0,0.5666586683860297,0.5147759524775204,0.9609367501679624,0.954207672223338,0.7345344273992152,0.6779878701391366,0.6817480302168792,,79
4983,THCA,15,Jackknife,edgeR QLF,0.1,1,3413.5,2843.0,0.7633984786792534,0.8229861583141987,0.6951049864650675,0.8033767147379529,0.9175156739811912,0.8949843260188087,0.652313452794865,,79
4984,THCA,15,Jackknife,edgeR LRT,0.001,0,4929.5,4431.0,0.5538275257048237,0.520734847816589,0.9761068889509256,0.9792371925073348,0.5011426197153839,0.4507115404591253,0.5733311137006826,,79
4985,THCA,15,Jackknife,edgeR LRT,0.001,1,2769.5,2365.0,0.7341030908022654,0.7792406395556182,0.7396226713784078,0.8329809725158562,0.808227344992051,0.7829888712241654,0.6032938457093325,,79
4986,THCA,15,Jackknife,edgeR LRT,0.01,0,7084.0,6302.0,0.5739722157170105,0.5366889150200183,0.971712837000946,0.976832751507458,0.598395675298631,0.5367512424797279,0.6229123173277662,,79
4987,THCA,15,Jackknife,edgeR LRT,0.01,1,3194.0,2699.0,0.7550987108459277,0.8099721643137671,0.7140420135327465,0.8121526491293072,0.8802042419481539,0.8609583660644148,0.6343766864543983,,79
4988,THCA,15,Jackknife,edgeR LRT,0.05,0,9304.0,8503.0,0.5747457329602831,0.5333294397141267,0.966131420956304,0.9660119957662,0.6840283061938822,0.6250190229797595,0.6658451989777291,,79
4989,THCA,15,Jackknife,edgeR LRT,0.05,1,3417.5,2843.0,0.764281683462584,0.8236202498895312,0.6961812393446127,0.8037284558564897,0.9184633477067816,0.8957271658173266,0.6522101751459549,,79
4990,THCA,15,Jackknife,edgeR LRT,0.1,0,10595.0,9837.0,0.5641813548332609,0.5150788353023509,0.9617119733076854,0.9571007420961676,0.7244381020335355,0.671780235462005,0.6884814667198087,,79
4991,THCA,15,Jackknife,edgeR LRT,0.1,1,3463.0,2884.0,0.7667678618763116,0.8248184344930675,0.6901721184650127,0.7992371705963939,0.9312304075235108,0.9032131661442008,0.6563724360451717,,79
4992,THCA,15,None,DESeq2 Wald,0.001,0,4667.0,4667.0,0.5364472120022434,0.5364472120022434,0.9777320108270388,0.9777320108270388,0.474550742702815,0.474550742702815,0.5060824964796149,0.5060824964796149,79
4993,THCA,15,None,DESeq2 Wald,0.001,1,2332.0,2332.0,0.7849982102371091,0.7849982102371091,0.8517192225692896,0.8517192225692896,0.8038553259141494,0.8038553259141494,0.597031179707525,0.597031179707525,79
4994,THCA,15,None,DESeq2 Wald,0.01,0,6719.5,6719.5,0.5564335099731166,0.5564335099731166,0.9739877014797576,0.9739877014797576,0.5655680530124684,0.5655680530124684,0.563754567138046,0.563754567138046,79
4995,THCA,15,None,DESeq2 Wald,0.01,1,2658.0,2658.0,0.8115112981776733,0.8115112981776733,0.8288159756909756,0.8288159756909756,0.8735271013354282,0.8735271013354282,0.6324599165578695,0.6324599165578695,79
4996,THCA,15,None,DESeq2 Wald,0.05,0,8830.5,8830.5,0.5682209899574046,0.5682209899574046,0.9690932324629136,0.9690932324629136,0.6564069395830163,0.6564069395830163,0.6210812725191683,0.6210812725191683,79
4997,THCA,15,None,DESeq2 Wald,0.05,1,2802.5,2802.5,0.8179349455213807,0.8179349455213807,0.8183680265363689,0.8183680265363689,0.8965111720893767,0.8965111720893767,0.646290126578855,0.646290126578855,79
4998,THCA,15,None,DESeq2 Wald,0.1,0,10255.5,10255.5,0.5602197177806834,0.5602197177806834,0.9651290180323664,0.9651290180323664,0.7115590438815554,0.7115590438815554,0.6518620562228988,0.6518620562228988,79
4999,THCA,15,None,DESeq2 Wald,0.1,1,2824.0,2824.0,0.8189709111533989,0.8189709111533989,0.8153949742952034,0.8153949742952034,0.9012539184952978,0.9012539184952978,0.6483772167620789,0.6483772167620789,79
5000,THCA,15,None,edgeR QLF,0.001,0,1749.5,1749.5,0.313191007277121,0.313191007277121,0.9974715549936788,0.9974715549936788,0.1812090994079152,0.1812090994079152,0.2937019474525583,0.2937019474525583,79
5001,THCA,15,None,edgeR QLF,0.001,1,1161.0,1161.0,0.5705744728473863,0.5705744728473863,0.8872785829307569,0.8872785829307569,0.4129570747217805,0.4129570747217805,0.3463778307353726,0.3463778307353726,79
5002,THCA,15,None,edgeR QLF,0.01,0,4600.0,4600.0,0.448032595917226,0.448032595917226,0.9924305277234908,0.9924305277234908,0.3982038538669457,0.3982038538669457,0.467599416966605,0.467599416966605,79
5003,THCA,15,None,edgeR QLF,0.01,1,2101.5,2101.5,0.7441567542530579,0.7441567542530579,0.8552171458751248,0.8552171458751248,0.7122937941869599,0.7122937941869599,0.5352681744974935,0.5352681744974935,79
5004,THCA,15,None,edgeR QLF,0.05,0,7561.0,7561.0,0.5145030219689716,0.5145030219689716,0.9832240422589784,0.9832240422589784,0.5615964084614213,0.5615964084614213,0.5739380384946033,0.5739380384946033,79
5005,THCA,15,None,edgeR QLF,0.05,1,2584.5,2584.5,0.7961199964965914,0.7961199964965914,0.8327050926204518,0.8327050926204518,0.8504508036064289,0.8504508036064289,0.6165325149267429,0.6165325149267429,79
5006,THCA,15,None,edgeR QLF,0.1,0,9211.0,9211.0,0.5303543640781273,0.5303543640781273,0.9772815317111606,0.9772815317111606,0.6420264002854085,0.6420264002854085,0.6205290113080949,0.6205290113080949,79
5007,THCA,15,None,edgeR QLF,0.1,1,2707.5,2707.5,0.8106067189268855,0.8106067189268855,0.8254060218139012,0.8254060218139012,0.8820532915360502,0.8820532915360502,0.6349815550832287,0.6349815550832287,79
5008,THCA,15,None,edgeR LRT,0.001,0,3647.0,3647.0,0.4699384612634263,0.4699384612634263,0.9881615306096232,0.9881615306096232,0.3745715176067311,0.3745715176067311,0.4768043939319731,0.4768043939319731,79
5009,THCA,15,None,edgeR LRT,0.001,1,2073.0,2073.0,0.7498739878743861,0.7498739878743861,0.862092933809917,0.862092933809917,0.7191971383147854,0.7191971383147854,0.5480006790231002,0.5480006790231002,79
5010,THCA,15,None,edgeR LRT,0.01,0,5616.0,5616.0,0.5020431982619633,0.5020431982619633,0.9866372527091604,0.9866372527091604,0.4834336036271689,0.4834336036271689,0.5396360139371765,0.5396360139371765,79
5011,THCA,15,None,edgeR LRT,0.01,1,2469.0,2469.0,0.7909800925013055,0.7909800925013055,0.8401546625627283,0.8401546625627283,0.8279654359780046,0.8279654359780046,0.6074597310239193,0.6074597310239193,79
5012,THCA,15,None,edgeR LRT,0.05,0,7856.0,7856.0,0.5294823550702175,0.5294823550702175,0.9812831195255234,0.9812831195255234,0.5867828336630649,0.5867828336630649,0.599975900710929,0.599975900710929,79
5013,THCA,15,None,edgeR LRT,0.05,1,2707.0,2707.0,0.8113209352370355,0.8113209352370355,0.82642568387614,0.82642568387614,0.8816150529204234,0.8816150529204234,0.6358773752997671,0.6358773752997671,79
5014,THCA,15,None,edgeR LRT,0.1,0,9189.5,9189.5,0.5304112575696492,0.5304112575696492,0.9781297163515628,0.9781297163515628,0.6457010346057794,0.6457010346057794,0.6326673571782419,0.6326673571782419,79
5015,THCA,15,None,edgeR LRT,0.1,1,2775.0,2775.0,0.8132687820579226,0.8132687820579226,0.8209234978502647,0.8209234978502647,0.8934169278996865,0.8934169278996865,0.6432237691032024,0.6432237691032024,79
5016,THCA,15,rPCA,DESeq2 Wald,0.001,0,3347.5,,0.4256417918651464,,0.9654481301464694,,0.3385789965721408,,0.429972865790023,,79
5017,THCA,15,rPCA,DESeq2 Wald,0.001,1,2139.0,,0.7007417280835013,,0.8178343736867459,,0.6860095389507155,,0.4982578397212543,,79
5018,THCA,15,rPCA,DESeq2 Wald,0.01,0,5152.5,,0.4527289635222783,,0.9642246367767446,,0.4404917603975935,,0.4818463270475654,,79
5019,THCA,15,rPCA,DESeq2 Wald,0.01,1,2597.5,,0.743596834971384,,0.7788380580766963,,0.7969363707776904,,0.5454815695600476,,79
5020,THCA,15,rPCA,DESeq2 Wald,0.05,0,7344.5,,0.4594663908956017,,0.9569194844658516,,0.5390732004261147,,0.5359320339830085,,79
5021,THCA,15,rPCA,DESeq2 Wald,0.05,1,2834.5,,0.7554565732642624,,0.7528082734120869,,0.8531948255586045,,0.5720372836218376,,79
5022,THCA,15,rPCA,DESeq2 Wald,0.1,0,8712.0,,0.4518499065804616,,0.9522518599320042,,0.5973242953977881,,0.5657178549121085,,79
5023,THCA,15,rPCA,DESeq2 Wald,0.1,1,2901.5,,0.7560125066274712,,0.7474065493471886,,0.8655956112852665,,0.5798082346305696,,79
5024,THCA,15,rPCA,edgeR QLF,0.001,0,355.5,,0.1554182998203016,,0.9974504801676932,,0.0367196426716526,,0.0741444866920152,,79
5025,THCA,15,rPCA,edgeR QLF,0.001,1,303.0,,0.3176750412241367,,0.8883893332027928,,0.110691573926868,,0.0857142857142857,,79
5026,THCA,15,rPCA,edgeR QLF,0.01,0,2575.0,,0.3104227038840945,,0.990343347639485,,0.2216845409364373,,0.3123255813953488,,79
5027,THCA,15,rPCA,edgeR QLF,0.01,1,1562.5,,0.5899445886551475,,0.8181818181818182,,0.5084446190102121,,0.3654715275685447,,79
5028,THCA,15,rPCA,edgeR QLF,0.05,0,5471.0,,0.4044445732532724,,0.9792304589976484,,0.4104017653325217,,0.4639490107555437,,79
5029,THCA,15,rPCA,edgeR QLF,0.05,1,2472.0,,0.7096255917459819,,0.7744286454579494,,0.7459819678557429,,0.5101851851851852,,79
5030,THCA,15,rPCA,edgeR QLF,0.1,0,7576.0,,0.412098093994713,,0.968993744190328,,0.5244737780948983,,0.5218357595288365,,79
5031,THCA,15,rPCA,edgeR QLF,0.1,1,2707.5,,0.74055832233764,,0.7596046947462042,,0.8111285266457681,,0.5463665943600867,,79
5032,THCA,15,rPCA,edgeR LRT,0.001,0,2482.0,,0.3705825364862587,,0.9822243922181572,,0.2545964474914304,,0.4072607260726072,,79
5033,THCA,15,rPCA,edgeR LRT,0.001,1,1823.5,,0.6573851535709943,,0.8241983407293073,,0.595389507154213,,0.4449699054170249,,79
5034,THCA,15,rPCA,edgeR LRT,0.01,0,4023.5,,0.3983248875635646,,0.9801004743235182,,0.3471531955706687,,0.4635530336097774,,79
5035,THCA,15,rPCA,edgeR LRT,0.01,1,2376.0,,0.7106850756037567,,0.7876806564672062,,0.727808326787117,,0.5111607142857143,,79
5036,THCA,15,rPCA,edgeR LRT,0.05,0,6107.5,,0.4164057435232987,,0.9745690446515298,,0.4559427788768833,,0.5139240506329114,,79
5037,THCA,15,rPCA,edgeR LRT,0.05,1,2709.5,,0.7493159165625076,,0.7594957018920612,,0.8177185417483339,,0.5540412044374009,,79
5038,THCA,15,rPCA,edgeR LRT,0.1,0,7501.0,,0.4195040635062831,,0.9696065664367024,,0.520049946485908,,0.5443325434439179,,79
5039,THCA,15,rPCA,edgeR LRT,0.1,1,2822.5,,0.7550863609585929,,0.7534627250381523,,0.8456112852664577,,0.5680998613037448,,79
5040,BRCA,3,None,DESeq2 Wald,0.001,test,170.5,170.5,0.2507068003082204,0.2507068003082204,0.9025101004586152,0.9025101004586152,0.0854054054054054,0.0854054054054054,0.1059989252739737,0.1059989252739737,0
5041,BRCA,3,None,DESeq2 Wald,0.01,test,281.5,281.5,0.3121481377781029,0.3121481377781029,0.9130037488284912,0.9130037488284912,0.1212756052141527,0.1212756052141527,0.1419127927614659,0.1419127927614659,0
5042,BRCA,3,None,DESeq2 Wald,0.05,test,456.5,456.5,0.3588408259328269,0.3588408259328269,0.901144343853118,0.901144343853118,0.1671505599336375,0.1671505599336375,0.1766764050628779,0.1766764050628779,0
5043,BRCA,3,None,DESeq2 Wald,0.1,test,561.5,561.5,0.3782799837184089,0.3782799837184089,0.89215650973685,0.89215650973685,0.1921701112877583,0.1921701112877583,0.1928372581123165,0.1928372581123165,0
5044,BRCA,3,None,edgeR QLF,0.001,test,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0
5045,BRCA,3,None,edgeR QLF,0.01,test,0.0,0.0,0.0454064242975813,0.0454064242975813,1.0,1.0,0.0,0.0,0.0,0.0,0
5046,BRCA,3,None,edgeR QLF,0.05,test,0.0,0.0,0.1516437738357012,0.1516437738357012,0.9790053440942306,0.9790053440942306,0.0,0.0,0.0,0.0,0
5047,BRCA,3,None,edgeR QLF,0.1,test,0.0,0.0,0.257205485611496,0.257205485611496,0.9383937648254828,0.9383937648254828,0.0,0.0,0.0,0.0,0
5048,BRCA,3,None,edgeR LRT,0.001,test,120.5,120.5,0.2243136898443744,0.2243136898443744,0.8992385539032248,0.8992385539032248,0.0616216216216216,0.0616216216216216,0.0697674418604651,0.0697674418604651,0
5049,BRCA,3,None,edgeR LRT,0.01,test,272.0,272.0,0.3020611531153286,0.3020611531153286,0.901309278887471,0.901309278887471,0.1114990689013035,0.1114990689013035,0.1081980448634022,0.1081980448634022,0
5050,BRCA,3,None,edgeR LRT,0.05,test,539.0,539.0,0.3845524067871405,0.3845524067871405,0.8726331465853485,0.8726331465853485,0.1997096640398175,0.1997096640398175,0.157447471578763,0.157447471578763,0
5051,BRCA,3,None,edgeR LRT,0.1,test,740.0,740.0,0.4217280785809322,0.4217280785809322,0.8446262466436517,0.8446262466436517,0.2531796502384738,0.2531796502384738,0.1814955260535665,0.1814955260535665,0
5052,BRCA,4,None,DESeq2 Wald,0.001,test,227.0,227.0,0.2929323981857263,0.2929323981857263,0.9343999374119856,0.9343999374119856,0.1105405405405405,0.1105405405405405,0.1379536906973583,0.1379536906973583,1
5053,BRCA,4,None,DESeq2 Wald,0.01,test,371.0,371.0,0.3418036591726615,0.3418036591726615,0.937866625501698,0.937866625501698,0.1506052141527001,0.1506052141527001,0.1824194048074645,0.1824194048074645,1
5054,BRCA,4,None,DESeq2 Wald,0.05,test,551.0,551.0,0.40218105475975,0.40218105475975,0.9293882447021192,0.9293882447021192,0.207797594359187,0.207797594359187,0.2243553022601079,0.2243553022601079,1
5055,BRCA,4,None,DESeq2 Wald,0.1,test,681.5,681.5,0.4376925291270503,0.4376925291270503,0.920288952547017,0.920288952547017,0.2412559618441971,0.2412559618441971,0.2452368361411195,0.2452368361411195,1
5056,BRCA,4,None,edgeR QLF,0.001,test,0.0,0.0,0.0220738743531282,0.0220738743531282,1.0,1.0,0.0,0.0,0.0,0.0,1
5057,BRCA,4,None,edgeR QLF,0.01,test,0.0,0.0,0.11673839941642,0.11673839941642,1.0,1.0,0.0,0.0,0.0,0.0,1
5058,BRCA,4,None,edgeR QLF,0.05,test,2.0,2.0,0.1724977706563063,0.1724977706563063,0.9708013640238704,0.9708013640238704,0.0008295313148071,0.0008295313148071,0.0,0.0,1
5059,BRCA,4,None,edgeR QLF,0.1,test,72.5,72.5,0.2704037533880764,0.2704037533880764,0.9569040856456196,0.9569040856456196,0.0278219395866454,0.0278219395866454,0.0014908686379695,0.0014908686379695,1
5060,BRCA,4,None,edgeR LRT,0.001,test,182.5,182.5,0.2609357063512862,0.2609357063512862,0.9329243353783232,0.9329243353783232,0.0864864864864864,0.0864864864864864,0.1032861666899142,0.1032861666899142,1
5061,BRCA,4,None,edgeR LRT,0.01,test,379.0,379.0,0.354719405114208,0.354719405114208,0.931377849869334,0.931377849869334,0.1543296089385474,0.1543296089385474,0.1553399466295393,0.1553399466295393,1
5062,BRCA,4,None,edgeR LRT,0.05,test,718.0,718.0,0.4382240238290689,0.4382240238290689,0.9024939399778216,0.9024939399778216,0.2536291995022812,0.2536291995022812,0.2159344411008744,0.2159344411008744,1
5063,BRCA,4,None,edgeR LRT,0.1,test,933.5,933.5,0.483267188889445,0.483267188889445,0.8797975356173103,0.8797975356173103,0.3155802861685214,0.3155802861685214,0.2440962561129306,0.2440962561129306,1
5064,BRCA,5,None,DESeq2 Wald,0.001,test,274.0,274.0,0.3351569893581975,0.3351569893581975,0.9463806970509384,0.9463806970509384,0.1335135135135135,0.1335135135135135,0.1711319671248609,0.1711319671248609,2
5065,BRCA,5,None,DESeq2 Wald,0.01,test,430.5,430.5,0.3939499615135483,0.3939499615135483,0.9510814542107684,0.9510814542107684,0.1843575418994413,0.1843575418994413,0.2243515500087571,0.2243515500087571,2
5066,BRCA,5,None,DESeq2 Wald,0.05,test,601.5,601.5,0.4408001708393783,0.4408001708393783,0.9414632598671686,0.9414632598671686,0.2345499792617171,0.2345499792617171,0.268173954073608,0.268173954073608,2
5067,BRCA,5,None,DESeq2 Wald,0.1,test,718.0,718.0,0.4648266691129756,0.4648266691129756,0.9329073054405636,0.9329073054405636,0.261724960254372,0.261724960254372,0.2900075439881071,0.2900075439881071,2
5068,BRCA,5,None,edgeR QLF,0.001,test,0.0,0.0,0.0220738743531282,0.0220738743531282,1.0,1.0,0.0,0.0,0.0,0.0,2
5069,BRCA,5,None,edgeR QLF,0.01,test,0.0,0.0,0.0406116577479794,0.0406116577479794,1.0,1.0,0.0,0.0,0.0,0.0,2
5070,BRCA,5,None,edgeR QLF,0.05,test,59.5,59.5,0.2513445459217871,0.2513445459217871,0.9785256820801844,0.9785256820801844,0.0242637909581086,0.0242637909581086,0.0023598828272927,0.0023598828272927,2
5071,BRCA,5,None,edgeR QLF,0.1,test,288.5,288.5,0.3623241908004375,0.3623241908004375,0.9518387314439946,0.9518387314439946,0.1077106518282988,0.1077106518282988,0.0370624745624745,0.0370624745624745,2
5072,BRCA,5,None,edgeR LRT,0.001,test,248.0,248.0,0.3276312245068353,0.3276312245068353,0.9478831456154464,0.9478831456154464,0.1275675675675675,0.1275675675675675,0.1338956216021141,0.1338956216021141,2
5073,BRCA,5,None,edgeR LRT,0.01,test,474.0,474.0,0.4097861262709168,0.4097861262709168,0.9446615141793476,0.9446615141793476,0.199022346368715,0.199022346368715,0.2056026339245732,0.2056026339245732,2
